JADA,6908,25.83,92156.06,856.06,1.907,3.828,0.000,-0.001,0.000,0.001,40.952779,-5.618413,1/4/2025,12:10:3
JADA,6909,25.83,92155.55,856.10,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952779,-5.618411,1/4/2025,12:10:4
JADA,6910,25.83,92155.56,856.10,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952777,-5.618408,1/4/2025,12:10:5
JADA,6911,25.83,92155.56,856.10,1.906,3.828,0.000,-0.001,-0.001,0.001,40.952774,-5.618402,1/4/2025,12:10:6
JADA,6912,25.83,92155.38,856.12,1.907,3.828,0.000,-0.001,0.000,0.001,40.952771,-5.618396,1/4/2025,12:10:7
JADA,6913,25.83,92154.87,856.16,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952767,-5.618391,1/4/2025,12:10:8
JADA,6914,25.83,92154.70,856.18,1.907,3.829,0.000,-0.001,-0.000,0.001,40.952765,-5.618385,1/4/2025,12:10:9
JADA,6915,25.84,92154.88,856.16,1.907,3.828,0.000,-0.001,0.000,0.001,40.952765,-5.618386,1/4/2025,12:10:10
JADA,6916,25.84,92154.70,856.18,1.907,3.828,0.000,-0.001,0.000,0.001,40.952766,-5.618384,1/4/2025,12:10:11
JADA,6917,25.84,92154.70,856.18,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952767,-5.618386,1/4/2025,12:10:12
JADA,6918,25.84,92154.89,856.16,1.906,3.829,0.000,-0.001,0.000,0.001,40.952766,-5.618384,1/4/2025,12:10:13
JADA,6919,25.84,92154.72,856.18,1.907,3.829,0.000,-0.001,-0.000,0.001,40.952766,-5.618384,1/4/2025,12:10:14
JADA,6920,25.84,92154.73,856.18,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952766,-5.618382,1/4/2025,12:10:15
JADA,6921,25.84,92154.39,856.21,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952767,-5.618384,1/4/2025,12:10:16
JADA,6922,25.84,92154.41,856.21,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952768,-5.618386,1/4/2025,12:10:17
JADA,6923,25.85,92154.59,856.19,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952768,-5.618385,1/4/2025,12:10:18
JADA,6924,25.85,92154.59,856.19,1.906,3.830,0.000,-0.001,0.000,0.001,40.952766,-5.618382,1/4/2025,12:10:19
JADA,6925,25.85,92154.76,856.17,1.907,3.830,0.000,-0.001,0.000,0.000,40.952766,-5.618381,1/4/2025,12:10:20
JADA,6926,25.85,92154.92,856.16,1.907,3.830,0.000,-0.001,0.000,0.001,40.952766,-5.618382,1/4/2025,12:10:21
JADA,6927,25.84,92154.75,856.17,1.907,3.830,0.000,-0.001,-0.000,0.001,40.952765,-5.618380,1/4/2025,12:10:22
JADA,6928,25.84,92154.91,856.16,1.907,3.830,0.000,-0.001,-0.000,0.000,40.952764,-5.618379,1/4/2025,12:10:23
JADA,6929,25.84,92155.08,856.15,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952764,-5.618379,1/4/2025,12:10:24
JADA,6930,25.84,92154.73,856.18,1.907,3.830,0.000,-0.001,0.000,0.001,40.952765,-5.618381,1/4/2025,12:10:25
JADA,6931,25.84,92154.73,856.18,1.906,3.829,0.000,-0.001,0.000,0.001,40.952763,-5.618377,1/4/2025,12:10:26
JADA,6932,25.84,92154.73,856.18,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952762,-5.618377,1/4/2025,12:10:27
JADA,6933,25.84,92154.89,856.16,1.906,3.829,0.000,-0.001,0.000,0.001,40.952758,-5.618370,1/4/2025,12:10:28
JADA,6934,25.84,92155.06,856.15,1.907,3.830,0.000,-0.001,-0.000,0.001,40.952758,-5.618371,1/4/2025,12:10:29
JADA,6935,25.84,92155.23,856.13,1.907,3.830,0.000,-0.001,-0.000,0.001,40.952759,-5.618371,1/4/2025,12:10:30
JADA,6936,25.84,92155.23,856.13,1.907,3.830,0.000,-0.001,0.000,0.001,40.952753,-5.618362,1/4/2025,12:10:31
JADA,6937,25.84,92155.06,856.15,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952751,-5.618360,1/4/2025,12:10:32
JADA,6938,25.84,92155.06,856.15,1.906,3.831,0.000,-0.001,0.000,0.001,40.952751,-5.618360,1/4/2025,12:10:33
JADA,6939,25.84,92155.06,856.15,1.905,3.830,0.000,-0.001,-0.000,0.001,40.952753,-5.618363,1/4/2025,12:10:34
JADA,6940,25.84,92154.88,856.16,1.905,3.830,0.000,-0.001,-0.000,0.001,40.952751,-5.618360,1/4/2025,12:10:35
JADA,6941,25.84,92155.05,856.15,1.905,3.830,0.000,-0.001,0.000,0.001,40.952748,-5.618355,1/4/2025,12:10:36
JADA,6942,25.84,92155.05,856.15,1.905,3.830,0.000,-0.001,-0.000,0.000,40.952743,-5.618347,1/4/2025,12:10:37
JADA,6943,25.84,92155.06,856.15,1.906,3.830,0.000,-0.001,-0.001,0.001,40.952745,-5.618350,1/4/2025,12:10:38
JADA,6944,25.84,92154.89,856.16,1.906,3.831,0.000,-0.001,0.000,0.001,40.952744,-5.618349,1/4/2025,12:10:39
JADA,6945,25.84,92154.89,856.16,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952745,-5.618350,1/4/2025,12:10:40
JADA,6946,25.84,92154.72,856.18,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952743,-5.618348,1/4/2025,12:10:41
JADA,6947,25.84,92154.72,856.18,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952744,-5.618350,1/4/2025,12:10:42
JADA,6948,25.84,92154.55,856.19,1.906,3.831,0.000,-0.001,0.000,0.001,40.952747,-5.618354,1/4/2025,12:10:43
JADA,6949,25.84,92154.72,856.18,1.906,3.831,0.000,-0.001,-0.001,0.001,40.952746,-5.618353,1/4/2025,12:10:44
JADA,6950,25.84,92154.72,856.18,1.906,3.831,0.000,-0.001,-0.000,0.000,40.952745,-5.618352,1/4/2025,12:10:45
JADA,6951,25.84,92155.24,856.13,1.906,3.831,0.000,-0.001,0.000,0.001,40.952743,-5.618348,1/4/2025,12:10:46
JADA,6952,25.84,92155.24,856.13,1.906,3.831,0.000,-0.001,0.000,0.001,40.952742,-5.618348,1/4/2025,12:10:47
JADA,6953,25.84,92155.07,856.15,1.906,3.832,0.000,-0.001,0.000,0.001,40.952747,-5.618355,1/4/2025,12:10:48
JADA,6954,25.84,92155.07,856.15,1.906,3.832,0.000,-0.001,-0.000,0.001,40.952746,-5.618354,1/4/2025,12:10:49
JADA,6955,25.84,92154.73,856.18,1.906,3.832,0.000,-0.001,-0.000,0.001,40.952748,-5.618357,1/4/2025,12:10:50
JADA,6956,25.84,92154.75,856.17,1.906,3.832,0.000,-0.001,-0.000,0.001,40.952748,-5.618358,1/4/2025,12:10:51
JADA,6957,25.84,92154.75,856.17,1.906,3.831,0.000,-0.001,0.000,0.001,40.952747,-5.618357,1/4/2025,12:10:52
JADA,6958,25.84,92154.41,856.21,1.906,3.832,0.000,-0.001,0.000,0.000,40.952744,-5.618354,1/4/2025,12:10:53
JADA,6959,25.84,92154.41,856.21,1.906,3.832,0.000,-0.001,0.000,0.001,40.952744,-5.618354,1/4/2025,12:10:54
JADA,6960,25.84,92154.41,856.21,1.906,3.832,0.000,-0.001,-0.000,0.001,40.952740,-5.618349,1/4/2025,12:10:55
JADA,6961,25.84,92154.23,856.22,1.906,3.832,0.000,-0.001,-0.000,0.001,40.952744,-5.618357,1/4/2025,12:10:56
JADA,6962,25.84,92154.58,856.19,1.906,3.831,0.000,-0.001,-0.000,0.001,40.952741,-5.618354,1/4/2025,12:10:57
JADA,6963,25.84,92154.56,856.19,1.906,3.831,0.000,-0.001,0.000,0.000,40.952736,-5.618346,1/4/2025,12:10:58
JADA,6964,25.84,92154.21,856.22,1.906,3.831,0.000,-0.001,0.000,0.001,40.952734,-5.618343,1/4/2025,12:10:59
JADA,6965,25.84,92154.20,856.22,1.906,3.831,0.000,-0.001,-0.000,0.001,40.952736,-5.618348,1/4/2025,12:11:0
JADA,6966,25.83,92154.02,856.24,1.906,3.832,0.000,-0.001,0.000,0.001,40.952735,-5.618346,1/4/2025,12:11:1
JADA,6967,25.83,92154.19,856.23,1.906,3.832,0.000,-0.001,0.000,0.001,40.952737,-5.618351,1/4/2025,12:11:2
JADA,6968,25.83,92153.86,856.25,1.906,3.831,0.000,-0.001,-0.000,0.001,40.952737,-5.618353,1/4/2025,12:11:3
JADA,6969,25.83,92154.20,856.22,1.906,3.831,0.000,-0.001,-0.000,0.001,40.952746,-5.618367,1/4/2025,12:11:4
JADA,6970,25.83,92153.85,856.26,1.906,3.831,0.000,-0.001,-0.001,0.000,40.952755,-5.618382,1/4/2025,12:11:5
JADA,6971,25.83,92153.68,856.27,1.906,3.831,0.000,-0.001,-0.000,0.001,40.952764,-5.618397,1/4/2025,12:11:6
JADA,6972,25.83,92153.67,856.27,1.906,3.831,0.000,-0.001,-0.000,0.001,40.952764,-5.618400,1/4/2025,12:11:7
JADA,6973,25.82,92153.83,856.26,1.906,3.830,0.000,-0.001,-0.001,0.001,40.952764,-5.618399,1/4/2025,12:11:8
JADA,6974,25.82,92153.83,856.26,1.906,3.830,0.000,-0.001,-0.001,0.001,40.952765,-5.618403,1/4/2025,12:11:9
JADA,6975,25.82,92154.17,856.23,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952766,-5.618405,1/4/2025,12:11:10
JADA,6976,25.81,92153.80,856.26,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952767,-5.618406,1/4/2025,12:11:11
JADA,6977,25.81,92153.95,856.25,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952768,-5.618407,1/4/2025,12:11:12
JADA,6978,25.81,92154.12,856.23,1.906,3.830,0.000,-0.001,0.000,0.000,40.952765,-5.618403,1/4/2025,12:11:13
JADA,6979,25.80,92154.09,856.23,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952763,-5.618402,1/4/2025,12:11:14
JADA,6980,25.80,92154.08,856.24,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952764,-5.618406,1/4/2025,12:11:15
JADA,6981,25.80,92154.06,856.24,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952762,-5.618403,1/4/2025,12:11:16
JADA,6982,25.80,92154.08,856.24,1.906,3.830,0.000,-0.001,-0.000,0.000,40.952762,-5.618402,1/4/2025,12:11:17
JADA,6983,25.79,92153.91,856.25,1.906,3.830,0.000,-0.001,-0.000,0.000,40.952764,-5.618405,1/4/2025,12:11:18
JADA,6984,25.79,92154.06,856.24,1.906,3.830,0.000,-0.001,0.000,0.001,40.952763,-5.618405,1/4/2025,12:11:19
JADA,6985,25.79,92153.88,856.25,1.906,3.831,0.000,-0.001,-0.000,0.000,40.952758,-5.618398,1/4/2025,12:11:20
JADA,6986,25.79,92154.05,856.24,1.905,3.830,0.000,-0.001,-0.000,0.001,40.952753,-5.618392,1/4/2025,12:11:21
JADA,6987,25.79,92154.03,856.24,1.905,3.830,0.000,-0.001,-0.000,0.001,40.952748,-5.618385,1/4/2025,12:11:22
JADA,6988,25.79,92154.03,856.24,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952741,-5.618376,1/4/2025,12:11:23
JADA,6989,25.79,92154.38,856.21,1.905,3.830,0.000,-0.001,-0.000,0.001,40.952734,-5.618363,1/4/2025,12:11:24
JADA,6990,25.79,92154.20,856.22,1.905,3.830,0.000,-0.001,0.000,0.001,40.952729,-5.618356,1/4/2025,12:11:25
JADA,6991,25.79,92154.03,856.24,1.905,3.830,0.000,-0.001,-0.001,0.001,40.952725,-5.618349,1/4/2025,12:11:26
JADA,6992,25.79,92154.03,856.24,1.905,3.830,0.000,-0.000,0.000,0.000,40.952720,-5.618342,1/4/2025,12:11:27
JADA,6993,25.79,92153.87,856.25,1.906,3.830,0.000,-0.001,0.001,0.001,40.952719,-5.618340,1/4/2025,12:11:28
JADA,6994,25.79,92153.87,856.25,1.906,3.829,0.000,-0.001,-0.000,0.000,40.952717,-5.618338,1/4/2025,12:11:29
JADA,6995,25.79,92154.20,856.22,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952716,-5.618342,1/4/2025,12:11:30
JADA,6996,25.79,92154.20,856.22,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952719,-5.618348,1/4/2025,12:11:31
JADA,6997,25.79,92154.20,856.22,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952722,-5.618353,1/4/2025,12:11:32
JADA,6998,25.78,92154.02,856.24,1.906,3.830,0.000,-0.001,-0.000,0.001,40.952725,-5.618362,1/4/2025,12:11:33
JADA,6999,25.78,92154.02,856.24,1.907,3.830,0.000,-0.001,-0.000,0.001,40.952726,-5.618365,1/4/2025,12:11:34
JADA,7000,25.78,92154.02,856.24,1.907,3.830,0.000,-0.001,-0.000,0.000,40.952729,-5.618373,1/4/2025,12:11:35
